date_local,date_local,county_code,site_number,parameter,sample_duration,pollutant_standard,validity_indicator,arithmetic_mean,first_max_value,aqi,method_code,local_site_name,state
2020-11-24,2020-11-24,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,ROCHESTER 2,New York
2020-11-23,2020-11-23,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,560,ROCHESTER 2,New York
2020-11-22,2020-11-22,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-11-21,2020-11-21,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,560,ROCHESTER 2,New York
2020-11-20,2020-11-20,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.304167,0.4,0.0,560,ROCHESTER 2,New York
2020-11-19,2020-11-19,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.414286,1.0,1.0,560,ROCHESTER 2,New York
2020-11-18,2020-11-18,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.2125,0.5,0.0,560,ROCHESTER 2,New York
2020-11-17,2020-11-17,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1375,0.2,0.0,560,ROCHESTER 2,New York
2020-11-16,2020-11-16,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.13333299999999998,0.3,0.0,560,ROCHESTER 2,New York
2020-11-15,2020-11-15,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1375,0.3,0.0,560,ROCHESTER 2,New York
2020-11-14,2020-11-14,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.191667,0.3,0.0,560,ROCHESTER 2,New York
2020-11-13,2020-11-13,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.25,0.8,0.0,560,ROCHESTER 2,New York
2020-11-12,2020-11-12,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.3,0.0,560,ROCHESTER 2,New York
2020-11-11,2020-11-11,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.2,0.0,560,ROCHESTER 2,New York
2020-11-10,2020-11-10,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.320833,0.8,0.0,560,ROCHESTER 2,New York
2020-11-09,2020-11-09,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.420833,0.9,0.0,560,ROCHESTER 2,New York
2020-11-08,2020-11-08,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.4,1.0,1.0,560,ROCHESTER 2,New York
2020-11-07,2020-11-07,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.595833,1.0,1.0,560,ROCHESTER 2,New York
2020-11-06,2020-11-06,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.6,0.9,0.0,560,ROCHESTER 2,New York
2020-11-05,2020-11-05,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.891667,1.5,1.0,560,ROCHESTER 2,New York
2020-11-04,2020-11-04,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.5954550000000001,1.4,1.0,560,ROCHESTER 2,New York
2020-11-03,2020-11-03,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.17083299999999998,0.4,0.0,560,ROCHESTER 2,New York
2020-11-02,2020-11-02,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.13333299999999998,0.4,0.0,560,ROCHESTER 2,New York
2020-10-31,2020-10-31,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.2,0.0,560,ROCHESTER 2,New York
2020-11-01,2020-11-01,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.125,0.2,0.0,560,ROCHESTER 2,New York
2020-10-30,2020-10-30,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.079167,0.1,0.0,560,ROCHESTER 2,New York
2020-10-29,2020-10-29,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.2,0.0,560,ROCHESTER 2,New York
2020-10-28,2020-10-28,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.081818,0.1,0.0,560,ROCHESTER 2,New York
2020-10-27,2020-10-27,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.095833,0.1,0.0,560,ROCHESTER 2,New York
2020-10-26,2020-10-26,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.079167,0.1,0.0,560,ROCHESTER 2,New York
2020-10-25,2020-10-25,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.1,0.0,560,ROCHESTER 2,New York
2020-10-24,2020-10-24,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.041667,0.2,0.0,560,ROCHESTER 2,New York
2020-10-23,2020-10-23,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.1,0.4,0.0,560,ROCHESTER 2,New York
2020-10-22,2020-10-22,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0625,0.2,0.0,560,ROCHESTER 2,New York
2020-10-21,2020-10-21,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.025,0.1,0.0,560,ROCHESTER 2,New York
2020-10-20,2020-10-20,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,ROCHESTER 2,New York
2020-10-19,2020-10-19,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.06666699999999999,0.1,0.0,560,ROCHESTER 2,New York
2020-10-18,2020-10-18,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.166667,0.2,0.0,560,ROCHESTER 2,New York
2020-10-17,2020-10-17,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.125,0.2,0.0,560,ROCHESTER 2,New York
2020-10-16,2020-10-16,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.15,0.3,0.0,560,ROCHESTER 2,New York
2020-10-15,2020-10-15,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.183333,0.4,0.0,560,ROCHESTER 2,New York
2020-10-14,2020-10-14,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.155,0.4,0.0,560,ROCHESTER 2,New York
2020-10-12,2020-10-12,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.07083300000000001,0.2,0.0,560,ROCHESTER 2,New York
2020-10-13,2020-10-13,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.033333,0.1,0.0,560,ROCHESTER 2,New York
2020-10-11,2020-10-11,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0375,0.2,0.0,560,ROCHESTER 2,New York
2020-10-10,2020-10-10,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.279167,0.5,0.0,560,ROCHESTER 2,New York
2020-10-09,2020-10-09,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.183333,0.7,0.0,560,ROCHESTER 2,New York
2020-10-08,2020-10-08,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.029167000000000002,0.1,0.0,560,ROCHESTER 2,New York
2020-10-07,2020-10-07,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.115,0.3,0.0,560,ROCHESTER 2,New York
2020-10-06,2020-10-06,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.183333,0.3,0.0,560,ROCHESTER 2,New York
2020-10-05,2020-10-05,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.120833,0.3,0.0,560,ROCHESTER 2,New York
2020-10-04,2020-10-04,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0625,0.1,0.0,560,ROCHESTER 2,New York
2020-10-03,2020-10-03,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05416699999999999,0.1,0.0,560,ROCHESTER 2,New York
2020-10-02,2020-10-02,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,ROCHESTER 2,New York
2020-10-01,2020-10-01,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.020833,0.1,0.0,560,ROCHESTER 2,New York
2020-09-30,2020-09-30,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-09-29,2020-09-29,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-09-28,2020-09-28,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0625,0.2,0.0,560,ROCHESTER 2,New York
2020-09-27,2020-09-27,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045833,0.1,0.0,560,ROCHESTER 2,New York
2020-09-26,2020-09-26,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0625,0.1,0.0,560,ROCHESTER 2,New York
2020-09-25,2020-09-25,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.225,0.6,0.0,560,ROCHESTER 2,New York
2020-09-24,2020-09-24,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.166667,0.4,0.0,560,ROCHESTER 2,New York
2020-09-23,2020-09-23,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.228571,0.5,0.0,560,ROCHESTER 2,New York
2020-09-22,2020-09-22,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.15,0.2,0.0,560,ROCHESTER 2,New York
2020-09-21,2020-09-21,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.25416700000000003,2.4,3.0,560,ROCHESTER 2,New York
2020-09-20,2020-09-20,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.2,0.0,560,ROCHESTER 2,New York
2020-09-19,2020-09-19,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.116667,0.2,0.0,560,ROCHESTER 2,New York
2020-09-18,2020-09-18,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.1,0.0,560,ROCHESTER 2,New York
2020-09-17,2020-09-17,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0375,0.1,0.0,560,ROCHESTER 2,New York
2020-09-16,2020-09-16,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.19583299999999998,0.6,0.0,560,ROCHESTER 2,New York
2020-09-15,2020-09-15,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.4,0.0,560,ROCHESTER 2,New York
2020-09-14,2020-09-14,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.033333,0.2,0.0,560,ROCHESTER 2,New York
2020-09-13,2020-09-13,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-09-12,2020-09-12,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,560,ROCHESTER 2,New York
2020-09-11,2020-09-11,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.014286000000000002,0.1,0.0,560,ROCHESTER 2,New York
2020-09-10,2020-09-10,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,560,ROCHESTER 2,New York
2020-09-09,2020-09-09,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0625,0.4,0.0,560,ROCHESTER 2,New York
2020-09-08,2020-09-08,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,560,ROCHESTER 2,New York
2020-09-07,2020-09-07,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.108333,0.3,0.0,560,ROCHESTER 2,New York
2020-09-06,2020-09-06,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0625,0.3,0.0,560,ROCHESTER 2,New York
2020-09-05,2020-09-05,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.079167,0.5,0.0,560,ROCHESTER 2,New York
2020-09-04,2020-09-04,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0625,0.2,0.0,560,ROCHESTER 2,New York
2020-09-03,2020-09-03,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.095833,0.4,0.0,560,ROCHESTER 2,New York
2020-09-02,2020-09-02,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.009524,0.1,0.0,560,ROCHESTER 2,New York
2020-09-01,2020-09-01,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-08-31,2020-08-31,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,560,ROCHESTER 2,New York
2020-08-30,2020-08-30,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-08-29,2020-08-29,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-08-28,2020-08-28,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-08-27,2020-08-27,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,560,ROCHESTER 2,New York
2020-08-26,2020-08-26,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-08-25,2020-08-25,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,560,ROCHESTER 2,New York
2020-08-24,2020-08-24,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,0.9,0.0,560,ROCHESTER 2,New York
2020-08-23,2020-08-23,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.291667,0.9,0.0,560,ROCHESTER 2,New York
2020-08-22,2020-08-22,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.25416700000000003,1.1,1.0,560,ROCHESTER 2,New York
2020-08-21,2020-08-21,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0875,0.2,0.0,560,ROCHESTER 2,New York
2020-08-20,2020-08-20,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.07727300000000001,0.5,0.0,560,ROCHESTER 2,New York
2020-08-19,2020-08-19,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.020833,0.1,0.0,560,ROCHESTER 2,New York
2020-08-18,2020-08-18,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0375,0.2,0.0,560,ROCHESTER 2,New York
2020-08-17,2020-08-17,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.026087,0.6,0.0,560,ROCHESTER 2,New York
2020-08-16,2020-08-16,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-08-15,2020-08-15,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0125,0.1,0.0,560,ROCHESTER 2,New York
2020-08-14,2020-08-14,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.033333,0.2,0.0,560,ROCHESTER 2,New York
2020-08-13,2020-08-13,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.095833,0.6,0.0,560,ROCHESTER 2,New York
2020-08-11,2020-08-11,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.183333,1.2,1.0,560,ROCHESTER 2,New York
2020-08-12,2020-08-12,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.14285699999999998,0.3,0.0,560,ROCHESTER 2,New York
2020-08-10,2020-08-10,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045833,0.2,0.0,560,ROCHESTER 2,New York
2020-08-09,2020-08-09,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05416699999999999,0.2,0.0,560,ROCHESTER 2,New York
2020-08-08,2020-08-08,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045833,0.2,0.0,560,ROCHESTER 2,New York
2020-08-07,2020-08-07,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.045833,0.2,0.0,560,ROCHESTER 2,New York
2020-08-06,2020-08-06,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.07083300000000001,0.2,0.0,560,ROCHESTER 2,New York
2020-08-05,2020-08-05,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.079167,0.3,0.0,560,ROCHESTER 2,New York
2020-08-04,2020-08-04,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-08-03,2020-08-03,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.029167000000000002,0.2,0.0,560,ROCHESTER 2,New York
2020-08-02,2020-08-02,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-08-01,2020-08-01,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.10416700000000001,1.9,1.0,560,ROCHESTER 2,New York
2020-07-31,2020-07-31,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0041670000000000006,0.1,0.0,560,ROCHESTER 2,New York
2020-07-30,2020-07-30,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.009524,0.1,0.0,560,ROCHESTER 2,New York
2020-07-29,2020-07-29,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.033333,0.4,0.0,560,ROCHESTER 2,New York
2020-07-28,2020-07-28,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.025,0.1,0.0,560,ROCHESTER 2,New York
2020-07-27,2020-07-27,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-07-26,2020-07-26,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.05,0.4,0.0,560,ROCHESTER 2,New York
2020-07-25,2020-07-25,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.029167000000000002,0.1,0.0,560,ROCHESTER 2,New York
2020-07-24,2020-07-24,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.008333,0.1,0.0,560,ROCHESTER 2,New York
2020-07-23,2020-07-23,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-07-22,2020-07-22,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.014286000000000002,0.0,0.0,560,ROCHESTER 2,New York
2020-07-21,2020-07-21,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.041667,0.0,0.0,560,ROCHESTER 2,New York
2020-07-20,2020-07-20,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.0375,0.0,0.0,560,ROCHESTER 2,New York
2020-07-19,2020-07-19,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.0625,0.0,0.0,560,ROCHESTER 2,New York
2020-07-18,2020-07-18,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.041667,0.2,0.0,560,ROCHESTER 2,New York
2020-07-17,2020-07-17,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.05,0.0,0.0,560,ROCHESTER 2,New York
2020-07-16,2020-07-16,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.0625,0.0,0.0,560,ROCHESTER 2,New York
2020-07-15,2020-07-15,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.0041670000000000006,0.0,0.0,560,ROCHESTER 2,New York
2020-07-14,2020-07-14,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.0,0.0,0.0,560,ROCHESTER 2,New York
2020-07-13,2020-07-13,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,0.025,0.4,0.0,560,ROCHESTER 2,New York
2020-07-12,2020-07-12,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.025,0.0,0.0,560,ROCHESTER 2,New York
2020-07-11,2020-07-11,55,1007,Sulfur dioxide,1 HOUR,SO2 1-hour 2010,Y,-0.095833,0.0,0.0,560,ROCHESTER 2,New York
